Player,Assists
De Bruyne,7
Vinicius Junior,6
Dimarco,5
Joao Cancelo,5
Messi,4
Kvaratskhelia,4
Grimaldo,4
Rafael Leao,4
Diogo Jota,4
Goretzka,4
