Player,Goals,Total Attempts
Haaland,12,41
Salah,8,23
Vinicius Junior,7,39
Mbappe,7,27
Joao Mario,6,13
Osimhen,5,16
Lewandowski,5,25
Giroud,5,26
Rafa Silva,5,29
Rodrygo,5,25
