Player,Saves,Clean Sheets,Matches Played,Goals Conceded
Onana,48,8,13,11
Courtois,42,5,10,11
Mignolet,35,5,8,11
Diogo Costa,31,4,8,8
Trapp,29,2,8,13
Arrizabalaga,26,3,9,8
Ederson,26,7,11,4
Donnarumma,26,0,8,10
Livakovic,25,1,6,11
Grabara,24,1,4,9
